date,season,type,round,home_team,away_team,home_pts,away_pts,expected_win,result,accuracy,brier,log_loss
2001-11-05,2001,R,,nfl_0021,nfl_0009,38,28,0.7155,1.0,1,0.0809,0.3348
2001-11-11,2001,R,,nfl_0012,nfl_0015,24,27,0.5391,0.0,0,0.2906,0.7746
2001-11-11,2001,R,,nfl_0017,nfl_0004,21,11,0.7949,1.0,1,0.0421,0.2295
2001-11-11,2001,R,,nfl_0006,nfl_0011,12,20,0.6047,0.0,0,0.3657,0.9281
2001-11-11,2001,R,,nfl_0027,nfl_0005,48,14,0.8705,1.0,1,0.0168,0.1387
2001-11-11,2001,R,,nfl_0020,nfl_0014,27,7,0.6752,1.0,1,0.1055,0.3928
2001-11-11,2001,R,,nfl_0013,nfl_0007,30,13,0.5802,1.0,1,0.1763,0.5444
2001-11-11,2001,R,,nfl_0031,nfl_0023,12,15,0.468,0.0,1,0.219,0.6312
2001-11-11,2001,R,,nfl_0010,nfl_0028,17,20,0.3439,0.0,1,0.1183,0.4214
2001-11-11,2001,R,,nfl_0002,nfl_0008,20,13,0.6024,1.0,1,0.1581,0.5068
2001-11-11,2001,R,,nfl_0009,nfl_0024,26,16,0.5885,1.0,1,0.1694,0.5302
2001-11-11,2001,R,,nfl_0022,nfl_0016,48,17,0.6933,1.0,1,0.094,0.3662
2001-11-11,2001,R,,nfl_0026,nfl_0018,28,27,0.5943,1.0,1,0.1646,0.5204
2001-11-11,2001,R,,nfl_0001,nfl_0019,10,17,0.3472,0.0,1,0.1205,0.4264
2001-11-11,2001,R,,nfl_0025,nfl_0021,34,27,0.3361,1.0,0,0.4408,1.0904
2001-11-12,2001,R,,nfl_0029,nfl_0003,10,16,0.4554,0.0,1,0.2074,0.6077
2001-11-18,2001,R,,nfl_0003,nfl_0031,17,27,0.7447,0.0,0,0.5546,1.3654
2001-11-18,2001,R,,nfl_0011,nfl_0002,20,23,0.7913,0.0,0,0.6261,1.5668
2001-11-18,2001,R,,nfl_0004,nfl_0025,20,23,0.468,0.0,1,0.219,0.6311
2001-11-18,2001,R,,nfl_0007,nfl_0029,7,20,0.5538,0.0,0,0.3067,0.807
2001-11-18,2001,R,,nfl_0018,nfl_0012,34,20,0.617,1.0,1,0.1467,0.4829
2001-11-18,2001,R,,nfl_0015,nfl_0020,0,24,0.6575,0.0,0,0.4323,1.0714
2001-11-18,2001,R,,nfl_0005,nfl_0026,22,25,0.4238,0.0,1,0.1796,0.5513
2001-11-18,2001,R,,nfl_0008,nfl_0022,3,36,0.3496,0.0,1,0.1222,0.4302
2001-11-18,2001,R,,nfl_0023,nfl_0013,20,7,0.7277,1.0,1,0.0741,0.3179
2001-11-18,2001,R,,nfl_0021,nfl_0024,34,24,0.737,1.0,1,0.0691,0.3051
2001-11-18,2001,R,,nfl_0028,nfl_0006,24,27,0.6,0.0,0,0.36,0.9162
2001-11-18,2001,R,,nfl_0001,nfl_0010,45,38,0.5775,1.0,1,0.1785,0.5491
2001-11-18,2001,R,,nfl_0009,nfl_0030,10,17,0.7191,0.0,0,0.517,1.2696
2001-11-18,2001,R,,nfl_0017,nfl_0027,17,24,0.4401,0.0,1,0.1937,0.5799
2001-11-19,2001,R,,nfl_0016,nfl_0019,28,16,0.4705,1.0,0,0.2804,0.7539
2001-11-22,2001,R,,nfl_0010,nfl_0011,27,29,0.2661,0.0,1,0.0708,0.3093
2001-11-22,2001,R,,nfl_0008,nfl_0009,24,26,0.4154,0.0,1,0.1725,0.5368
2001-11-25,2001,R,,nfl_0012,nfl_0026,21,40,0.5362,0.0,0,0.2875,0.7682
2001-11-25,2001,R,,nfl_0014,nfl_0025,19,7,0.5932,1.0,1,0.1655,0.5222
2001-11-25,2001,R,,nfl_0005,nfl_0002,7,10,0.5051,0.0,0,0.2551,0.7033
2001-11-25,2001,R,,nfl_0004,nfl_0015,27,34,0.3645,0.0,1,0.1329,0.4534
2001-11-25,2001,R,,nfl_0031,nfl_0007,18,0,0.7461,1.0,1,0.0645,0.2929
2001-11-25,2001,R,,nfl_0022,nfl_0030,3,13,0.8139,0.0,0,0.6624,1.6813
2001-11-25,2001,R,,nfl_0029,nfl_0023,24,34,0.4498,0.0,1,0.2023,0.5974
2001-11-25,2001,R,,nfl_0024,nfl_0001,17,20,0.7725,0.0,0,0.5968,1.4806
2001-11-25,2001,R,,nfl_0017,nfl_0018,34,17,0.5962,1.0,1,0.163,0.5171
2001-11-25,2001,R,,nfl_0013,nfl_0003,21,24,0.4723,0.0,1,0.223,0.6391
2001-11-25,2001,R,,nfl_0019,nfl_0021,10,28,0.4472,0.0,1,0.2,0.5928
2001-11-25,2001,R,,nfl_0016,nfl_0006,6,13,0.4541,0.0,1,0.2062,0.6053
2001-11-26,2001,R,,nfl_0027,nfl_0028,17,24,0.7651,0.0,0,0.5853,1.4485
2001-11-29,2001,R,,nfl_0014,nfl_0022,10,23,0.4064,0.0,1,0.1652,0.5216
2001-12-02,2001,R,,nfl_0023,nfl_0016,21,16,0.7914,1.0,1,0.0435,0.2339
2001-12-02,2001,R,,nfl_0007,nfl_0028,13,16,0.3467,0.0,1,0.1202,0.4257
2001-12-02,2001,R,,nfl_0031,nfl_0029,15,31,0.6689,0.0,0,0.4474,1.1052
2001-12-02,2001,R,,nfl_0003,nfl_0012,39,27,0.7519,1.0,1,0.0616,0.2852
2001-12-02,2001,R,,nfl_0015,nfl_0009,21,10,0.6101,1.0,1,0.1521,0.4942
2001-12-02,2001,R,,nfl_0020,nfl_0017,16,17,0.6787,0.0,0,0.4606,1.1353
2001-12-02,2001,R,,nfl_0006,nfl_0010,13,10,0.8616,1.0,1,0.0192,0.149
2001-12-02,2001,R,,nfl_0018,nfl_0005,27,23,0.7627,1.0,1,0.0563,0.2709
2001-12-02,2001,R,,nfl_0025,nfl_0024,13,10,0.5618,1.0,1,0.192,0.5766
2001-12-02,2001,R,,nfl_0002,nfl_0027,6,35,0.3636,0.0,1,0.1322,0.4519
2001-12-02,2001,R,,nfl_0021,nfl_0001,31,34,0.8833,0.0,0,0.7803,2.1485
2001-12-02,2001,R,,nfl_0030,nfl_0008,14,20,0.7232,0.0,0,0.523,1.2843
2001-12-02,2001,R,,nfl_0026,nfl_0004,35,0,0.8449,1.0,1,0.0241,0.1685
2001-12-03,2001,R,,nfl_0013,nfl_0011,21,28,0.4043,0.0,1,0.1634,0.518
2001-12-09,2001,R,,nfl_0016,nfl_0029,42,24,0.5185,1.0,1,0.2318,0.6568
2001-12-09,2001,R,,nfl_0028,nfl_0010,15,12,0.854,1.0,1,0.0213,0.1578
2001-12-09,2001,R,,nfl_0004,nfl_0005,25,24,0.5375,1.0,1,0.2139,0.6209
2001-12-09,2001,R,,nfl_0011,nfl_0006,17,7,0.6151,1.0,1,0.1481,0.4859
2001-12-09,2001,R,,nfl_0007,nfl_0013,10,14,0.5004,0.0,0,0.2504,0.6939
2001-12-09,2001,R,,nfl_0017,nfl_0031,27,16,0.7106,1.0,1,0.0838,0.3417
2001-12-09,2001,R,,nfl_0008,nfl_0019,20,13,0.4342,1.0,0,0.3202,0.8344
2001-12-09,2001,R,,nfl_0027,nfl_0026,27,14,0.7308,1.0,1,0.0725,0.3136
2001-12-09,2001,R,,nfl_0022,nfl_0024,24,14,0.7828,1.0,1,0.0472,0.2449
2001-12-09,2001,R,,nfl_0002,nfl_0018,10,28,0.4964,0.0,1,0.2464,0.6859
2001-12-09,2001,R,,nfl_0001,nfl_0030,10,20,0.4926,0.0,1,0.2426,0.6784
2001-12-09,2001,R,,nfl_0021,nfl_0014,28,26,0.8175,1.0,1,0.0333,0.2015
2001-12-09,2001,R,,nfl_0023,nfl_0020,18,7,0.6632,1.0,1,0.1134,0.4106
2001-12-09,2001,R,,nfl_0009,nfl_0025,20,7,0.67,1.0,1,0.1089,0.4005
2001-12-10,2001,R,,nfl_0015,nfl_0012,41,6,0.7401,1.0,1,0.0676,0.301
2001-12-15,2001,R,,nfl_0019,nfl_0001,17,13,0.7487,1.0,1,0.0632,0.2894
2001-12-15,2001,R,,nfl_0024,nfl_0021,6,13,0.3531,0.0,1,0.1246,0.4355
2001-12-16,2001,R,,nfl_0012,nfl_0002,41,27,0.5996,1.0,1,0.1604,0.5116
2001-12-16,2001,R,,nfl_0014,nfl_0009,26,23,0.4813,1.0,0,0.2691,0.7313
2001-12-16,2001,R,,nfl_0004,nfl_0017,9,12,0.2741,0.0,1,0.0751,0.3203
2001-12-16,2001,R,,nfl_0006,nfl_0028,27,3,0.6054,1.0,1,0.1557,0.5019
2001-12-16,2001,R,,nfl_0020,nfl_0007,15,14,0.8313,1.0,1,0.0284,0.1847
2001-12-16,2001,R,,nfl_0010,nfl_0016,27,24,0.39,1.0,0,0.3721,0.9416
2001-12-16,2001,R,,nfl_0031,nfl_0013,10,15,0.6149,0.0,0,0.3781,0.9542
2001-12-16,2001,R,,nfl_0026,nfl_0015,21,0,0.5922,1.0,1,0.1663,0.5239
2001-12-16,2001,R,,nfl_0029,nfl_0011,26,20,0.4059,1.0,0,0.3529,0.9015
2001-12-16,2001,R,,nfl_0030,nfl_0022,6,20,0.3954,0.0,1,0.1563,0.5032
2001-12-16,2001,R,,nfl_0025,nfl_0008,29,3,0.6282,1.0,1,0.1382,0.4649
2001-12-16,2001,R,,nfl_0003,nfl_0023,21,26,0.5619,0.0,0,0.3157,0.8252
2001-12-17,2001,R,,nfl_0018,nfl_0027,21,34,0.3993,0.0,1,0.1594,0.5097
2001-12-22,2001,R,,nfl_0017,nfl_0015,20,13,0.6429,1.0,1,0.1275,0.4417
2001-12-22,2001,R,,nfl_0026,nfl_0022,13,3,0.5296,1.0,1,0.2212,0.6356
2001-12-22,2001,R,,nfl_0021,nfl_0029,10,13,0.7878,0.0,0,0.6207,1.5503
2001-12-23,2001,R,,nfl_0016,nfl_0013,3,33,0.5844,0.0,0,0.3415,0.878
2001-12-23,2001,R,,nfl_0014,nfl_0024,20,17,0.5871,1.0,1,0.1705,0.5326
2001-12-23,2001,R,,nfl_0030,nfl_0006,15,20,0.3931,0.0,1,0.1545,0.4994
2001-12-23,2001,R,,nfl_0023,nfl_0010,47,14,0.9001,1.0,1,0.01,0.1053
2001-12-23,2001,R,,nfl_0028,nfl_0018,48,21,0.6227,1.0,1,0.1424,0.4738
2001-12-23,2001,R,,nfl_0005,nfl_0027,32,38,0.1951,0.0,1,0.0381,0.2171
2001-12-23,2001,R,,nfl_0003,nfl_0007,16,0,0.8371,1.0,1,0.0265,0.1778
2001-12-23,2001,R,,nfl_0019,nfl_0025,27,24,0.6311,1.0,1,0.1361,0.4603
2001-12-23,2001,R,,nfl_0002,nfl_0004,33,30,0.6819,1.0,1,0.1012,0.3828
2001-12-23,2001,R,,nfl_0001,nfl_0008,17,10,0.5534,1.0,1,0.1994,0.5917
2001-12-23,2001,R,,nfl_0011,nfl_0031,30,7,0.7869,1.0,1,0.0454,0.2396
2001-12-23,2001,R,,nfl_0012,nfl_0020,28,29,0.4194,0.0,1,0.1759,0.5437
2001-12-29,2001,R,,nfl_0028,nfl_0003,22,10,0.5919,1.0,1,0.1665,0.5244
2001-12-30,2001,R,,nfl_0015,nfl_0002,21,14,0.7776,1.0,1,0.0495,0.2515
2001-12-30,2001,R,,nfl_0005,nfl_0001,7,30,0.5982,0.0,0,0.3579,0.9119
2001-12-30,2001,R,,nfl_0007,nfl_0023,26,23,0.2001,1.0,0,0.6399,1.6091
2001-12-30,2001,R,,nfl_0027,nfl_0012,42,17,0.887,1.0,1,0.0128,0.1199
2001-12-30,2001,R,,nfl_0011,nfl_0016,24,13,0.8276,1.0,1,0.0297,0.1892
2001-12-30,2001,R,,nfl_0020,nfl_0004,9,14,0.8611,0.0,0,0.7415,1.9741
2001-12-30,2001,R,,nfl_0010,nfl_0006,0,24,0.2341,0.0,1,0.0548,0.2667
2001-12-30,2001,R,,nfl_0029,nfl_0031,38,41,0.7083,0.0,0,0.5017,1.2321
2001-12-30,2001,R,,nfl_0008,nfl_0026,27,21,0.2785,1.0,0,0.5206,1.2783
2001-12-30,2001,R,,nfl_0013,nfl_0014,26,30,0.6949,0.0,0,0.4829,1.1871
2001-12-30,2001,R,,nfl_0022,nfl_0019,24,21,0.7729,1.0,1,0.0516,0.2576
2001-12-30,2001,R,,nfl_0009,nfl_0021,23,17,0.4653,1.0,0,0.2859,0.7651
2001-12-30,2001,R,,nfl_0024,nfl_0025,22,25,0.5786,0.0,0,0.3348,0.8642
2001-12-30,2001,R,,nfl_0018,nfl_0030,10,40,0.6737,0.0,0,0.4539,1.1201
2002-01-06,2001,R,,nfl_0018,nfl_0026,0,38,0.4006,0.0,1,0.1605,0.5119
2002-01-06,2001,R,,nfl_0012,nfl_0009,29,10,0.4495,1.0,0,0.303,0.7995
2002-01-06,2001,R,,nfl_0023,nfl_0031,28,7,0.8228,1.0,1,0.0314,0.195
2002-01-06,2001,R,,nfl_0030,nfl_0001,20,17,0.7216,1.0,1,0.0775,0.3262
2002-01-06,2001,R,,nfl_0005,nfl_0017,6,38,0.2175,0.0,1,0.0473,0.2452
2002-01-06,2001,R,,nfl_0006,nfl_0013,33,13,0.7484,1.0,1,0.0633,0.2898
2002-01-06,2001,R,,nfl_0029,nfl_0007,21,23,0.7747,0.0,0,0.6002,1.4905
2002-01-06,2001,R,,nfl_0010,nfl_0008,15,10,0.4982,1.0,0,0.2518,0.6967
2002-01-06,2001,R,,nfl_0019,nfl_0011,25,34,0.4,0.0,1,0.16,0.5109
2002-01-06,2001,R,,nfl_0027,nfl_0002,31,13,0.9095,1.0,1,0.0082,0.0948
2002-01-06,2001,R,,nfl_0021,nfl_0020,22,24,0.6927,0.0,0,0.4799,1.1801
2002-01-06,2001,R,,nfl_0025,nfl_0014,21,18,0.6024,1.0,1,0.1581,0.5068
2002-01-06,2001,R,,nfl_0015,nfl_0004,34,7,0.8255,1.0,1,0.0305,0.1918
2002-01-06,2001,R,,nfl_0028,nfl_0022,13,17,0.5507,0.0,0,0.3033,0.8001
2002-01-07,2001,R,,nfl_0003,nfl_0016,19,3,0.7839,1.0,1,0.0467,0.2434
2002-01-12,2001,P,WC,nfl_0022,nfl_0028,31,9,0.6906,1.0,1,0.0957,0.3702
2002-01-12,2001,P,WC,nfl_0021,nfl_0020,38,24,0.6633,1.0,1,0.1133,0.4105
2002-01-13,2001,P,WC,nfl_0011,nfl_0026,25,15,0.6173,1.0,1,0.1464,0.4823
2002-01-13,2001,P,WC,nfl_0015,nfl_0003,3,20,0.5958,0.0,0,0.3549,0.9057
2002-01-19,2001,P,DV,nfl_0006,nfl_0022,19,33,0.6083,0.0,0,0.37,0.9373
2002-01-19,2001,P,DV,nfl_0017,nfl_0021,16,13,0.6126,1.0,1,0.1501,0.4901
2002-01-20,2001,P,DV,nfl_0023,nfl_0003,27,10,0.7065,1.0,1,0.0862,0.3475
2002-01-20,2001,P,DV,nfl_0027,nfl_0011,45,17,0.7237,1.0,1,0.0764,0.3234
2002-01-27,2001,P,CC,nfl_0023,nfl_0017,17,24,0.68,0.0,0,0.4623,1.1393
2002-01-27,2001,P,CC,nfl_0027,nfl_0022,29,24,0.6674,1.0,1,0.1106,0.4044
2002-09-05,2002,R,,nfl_0019,nfl_0026,13,16,0.5426,0.0,0,0.2944,0.7821
2002-09-08,2002,R,,nfl_0011,nfl_0002,37,34,0.697,1.0,1,0.0918,0.3609
2002-09-08,2002,R,,nfl_0004,nfl_0020,31,37,0.5128,0.0,0,0.263,0.7192
2002-09-08,2002,R,,nfl_0005,nfl_0003,10,7,0.4849,1.0,0,0.2653,0.7238
2002-09-08,2002,R,,nfl_0006,nfl_0016,27,23,0.6833,1.0,1,0.1003,0.3808
2002-09-08,2002,R,,nfl_0007,nfl_0024,6,34,0.5781,0.0,0,0.3342,0.8631
2002-09-08,2002,R,,nfl_0031,nfl_0014,39,40,0.5946,0.0,0,0.3535,0.9028
2002-09-08,2002,R,,nfl_0013,nfl_0012,25,28,0.6204,0.0,0,0.3849,0.9686
2002-09-08,2002,R,,nfl_0015,nfl_0010,49,21,0.6772,1.0,1,0.1042,0.3898
2002-09-08,2002,R,,nfl_0030,nfl_0001,31,23,0.6448,1.0,1,0.1262,0.4388
2002-09-08,2002,R,,nfl_0029,nfl_0022,27,24,0.518,1.0,1,0.2324,0.6579
2002-09-08,2002,R,,nfl_0028,nfl_0018,20,26,0.6592,0.0,0,0.4346,1.0765
2002-09-08,2002,R,,nfl_0009,nfl_0027,23,16,0.4909,1.0,0,0.2591,0.7114
2002-09-08,2002,R,,nfl_0021,nfl_0025,31,17,0.6575,1.0,1,0.1173,0.4193
2002-09-08,2002,R,,nfl_0032,nfl_0008,19,10,0.6495,1.0,1,0.1228,0.4315
2002-09-09,2002,R,,nfl_0017,nfl_0023,30,14,0.5977,1.0,1,0.1618,0.5146
2002-09-15,2002,R,,nfl_0012,nfl_0015,13,21,0.5566,0.0,0,0.3098,0.8133
2002-09-15,2002,R,,nfl_0014,nfl_0013,16,23,0.6267,0.0,0,0.3928,0.9854
2002-09-15,2002,R,,nfl_0008,nfl_0029,21,13,0.5201,1.0,1,0.2303,0.6537
2002-09-15,2002,R,,nfl_0003,nfl_0028,0,25,0.6221,0.0,0,0.387,0.9731
2002-09-15,2002,R,,nfl_0031,nfl_0007,20,7,0.6885,1.0,1,0.097,0.3733
2002-09-15,2002,R,,nfl_0020,nfl_0017,7,44,0.5519,0.0,0,0.3046,0.8028
2002-09-15,2002,R,,nfl_0002,nfl_0006,13,14,0.4876,0.0,1,0.2377,0.6686
2002-09-15,2002,R,,nfl_0005,nfl_0010,31,7,0.6478,1.0,1,0.124,0.4341
2002-09-15,2002,R,,nfl_0018,nfl_0011,35,20,0.526,1.0,1,0.2247,0.6424
2002-09-15,2002,R,,nfl_0027,nfl_0019,21,26,0.7016,0.0,0,0.4922,1.2093
2002-09-15,2002,R,,nfl_0026,nfl_0009,14,24,0.6489,0.0,0,0.4211,1.0467
2002-09-15,2002,R,,nfl_0025,nfl_0001,13,24,0.6281,0.0,0,0.3945,0.9892
2002-09-15,2002,R,,nfl_0016,nfl_0004,39,45,0.6348,0.0,0,0.403,1.0074
2002-09-15,2002,R,,nfl_0024,nfl_0032,24,3,0.6275,1.0,1,0.1387,0.466
2002-09-15,2002,R,,nfl_0023,nfl_0021,17,30,0.5444,0.0,0,0.2964,0.7861
2002-09-16,2002,R,,nfl_0030,nfl_0022,7,37,0.564,0.0,0,0.3181,0.8302
2002-09-22,2002,R,,nfl_0016,nfl_0005,14,21,0.5489,0.0,0,0.3012,0.796
2002-09-22,2002,R,,nfl_0032,nfl_0012,3,23,0.6098,0.0,0,0.3718,0.9411
2002-09-22,2002,R,,nfl_0022,nfl_0008,44,13,0.762,1.0,1,0.0566,0.2718
2002-09-22,2002,R,,nfl_0017,nfl_0014,41,38,0.7928,1.0,1,0.0429,0.2321
2002-09-22,2002,R,,nfl_0015,nfl_0020,30,3,0.7289,1.0,1,0.0735,0.3162
2002-09-22,2002,R,,nfl_0029,nfl_0031,28,31,0.6002,0.0,0,0.3602,0.9167
2002-09-22,2002,R,,nfl_0006,nfl_0018,23,29,0.6453,0.0,0,0.4164,1.0365
2002-09-22,2002,R,,nfl_0009,nfl_0004,28,23,0.7245,1.0,1,0.0759,0.3223
2002-09-22,2002,R,,nfl_0001,nfl_0024,15,23,0.5002,0.0,0,0.2502,0.6935
2002-09-22,2002,R,,nfl_0019,nfl_0025,9,6,0.6793,1.0,1,0.1029,0.3868
2002-09-22,2002,R,,nfl_0026,nfl_0030,20,10,0.6912,1.0,1,0.0953,0.3693
2002-09-22,2002,R,,nfl_0010,nfl_0011,31,37,0.4244,0.0,1,0.1801,0.5523
2002-09-22,2002,R,,nfl_0002,nfl_0007,30,3,0.6874,1.0,1,0.0977,0.3749
2002-09-23,2002,R,,nfl_0028,nfl_0027,26,14,0.6183,1.0,1,0.1457,0.4808
2002-09-29,2002,R,,nfl_0014,nfl_0015,48,30,0.4444,1.0,0,0.3087,0.811
2002-09-29,2002,R,,nfl_0023,nfl_0031,16,13,0.6202,1.0,1,0.1442,0.4777
2002-09-29,2002,R,,nfl_0013,nfl_0020,28,3,0.7247,1.0,1,0.0758,0.322
2002-09-29,2002,R,,nfl_0011,nfl_0005,17,14,0.6392,1.0,1,0.1302,0.4476
2002-09-29,2002,R,,nfl_0027,nfl_0008,10,13,0.6924,0.0,0,0.4794,1.1789
2002-09-29,2002,R,,nfl_0022,nfl_0032,35,17,0.8197,1.0,1,0.0325,0.1989
2002-09-29,2002,R,,nfl_0010,nfl_0018,26,21,0.3711,1.0,0,0.3955,0.9912
2002-09-29,2002,R,,nfl_0004,nfl_0006,33,27,0.4818,1.0,0,0.2686,0.7303
2002-09-29,2002,R,,nfl_0001,nfl_0019,21,7,0.5521,1.0,1,0.2006,0.5939
2002-09-29,2002,R,,nfl_0007,nfl_0028,7,35,0.3197,0.0,1,0.1022,0.3852
2002-09-29,2002,R,,nfl_0024,nfl_0017,21,14,0.5178,1.0,1,0.2325,0.6581
2002-09-29,2002,R,,nfl_0021,nfl_0029,52,25,0.762,1.0,1,0.0567,0.2719
2002-09-29,2002,R,,nfl_0025,nfl_0016,48,23,0.6119,1.0,1,0.1506,0.4912
2002-09-30,2002,R,,nfl_0003,nfl_0009,34,23,0.4997,1.0,0,0.2503,0.6938
2002-10-06,2002,R,,nfl_0012,nfl_0007,28,21,0.841,1.0,1,0.0253,0.1731
2002-10-06,2002,R,,nfl_0004,nfl_0021,31,49,0.3909,0.0,1,0.1528,0.4958
2002-10-06,2002,R,,nfl_0005,nfl_0001,13,16,0.6014,0.0,0,0.3617,0.9197
2002-10-06,2002,R,,nfl_0015,nfl_0017,26,13,0.4969,1.0,0,0.2531,0.6994
2002-10-06,2002,R,,nfl_0018,nfl_0023,32,29,0.6371,1.0,1,0.1317,0.4509
2002-10-06,2002,R,,nfl_0002,nfl_0028,6,20,0.4713,0.0,1,0.2222,0.6374
2002-10-06,2002,R,,nfl_0008,nfl_0019,17,21,0.5726,0.0,0,0.3279,0.8501
2002-10-06,2002,R,,nfl_0029,nfl_0030,14,31,0.5918,0.0,0,0.3502,0.896
2002-10-06,2002,R,,nfl_0009,nfl_0024,26,9,0.5021,1.0,1,0.248,0.689
2002-10-06,2002,R,,nfl_0020,nfl_0014,25,29,0.4653,0.0,1,0.2165,0.6261
2002-10-06,2002,R,,nfl_0013,nfl_0022,28,25,0.4447,1.0,0,0.3083,0.8103
2002-10-06,2002,R,,nfl_0026,nfl_0027,37,13,0.6718,1.0,1,0.1077,0.3977
2002-10-06,2002,R,,nfl_0031,nfl_0003,21,26,0.625,0.0,0,0.3906,0.9808
2002-10-07,2002,R,,nfl_0006,nfl_0011,21,34,0.5701,0.0,0,0.325,0.8441
2002-10-13,2002,R,,nfl_0012,nfl_0003,22,20,0.644,1.0,1,0.1267,0.44
2002-10-13,2002,R,,nfl_0016,nfl_0010,31,24,0.6002,1.0,1,0.1598,0.5104
2002-10-13,2002,R,,nfl_0028,nfl_0031,17,3,0.7817,1.0,1,0.0477,0.2463
2002-10-13,2002,R,,nfl_0030,nfl_0018,27,43,0.5282,0.0,0,0.279,0.7513
2002-10-13,2002,R,,nfl_0032,nfl_0004,24,31,0.6276,0.0,0,0.3938,0.9877
2002-10-13,2002,R,,nfl_0007,nfl_0023,7,34,0.38,0.0,1,0.1444,0.478
2002-10-13,2002,R,,nfl_0017,nfl_0011,10,28,0.64,0.0,0,0.4096,1.0216
2002-10-13,2002,R,,nfl_0019,nfl_0002,10,17,0.6641,0.0,0,0.4411,1.091
2002-10-13,2002,R,,nfl_0008,nfl_0005,14,13,0.55,1.0,1,0.2025,0.5979
2002-10-13,2002,R,,nfl_0029,nfl_0013,23,14,0.4334,1.0,0,0.321,0.836
2002-10-13,2002,R,,nfl_0027,nfl_0021,28,13,0.3844,1.0,0,0.3789,0.956
2002-10-13,2002,R,,nfl_0024,nfl_0014,35,34,0.6627,1.0,1,0.1138,0.4114
2002-10-13,2002,R,,nfl_0009,nfl_0015,22,24,0.588,0.0,0,0.3457,0.8867
2002-10-14,2002,R,,nfl_0025,nfl_0026,21,28,0.5014,0.0,0,0.2514,0.6959
2002-10-20,2002,R,,nfl_0014,nfl_0009,34,37,0.5436,0.0,0,0.2955,0.7843
2002-10-20,2002,R,,nfl_0003,nfl_0013,17,10,0.5754,1.0,1,0.1803,0.5526
2002-10-20,2002,R,,nfl_0020,nfl_0016,20,7,0.6215,1.0,1,0.1433,0.4757
2002-10-20,2002,R,,nfl_0027,nfl_0025,37,20,0.6872,1.0,1,0.0979,0.3752
2002-10-20,2002,R,,nfl_0010,nfl_0006,23,20,0.4172,1.0,0,0.3396,0.8741
2002-10-20,2002,R,,nfl_0015,nfl_0004,10,23,0.7664,0.0,0,0.5874,1.4543
2002-10-20,2002,R,,nfl_0018,nfl_0026,35,27,0.5866,1.0,1,0.1709,0.5334
2002-10-20,2002,R,,nfl_0002,nfl_0005,30,0,0.6064,1.0,1,0.1549,0.5001
2002-10-20,2002,R,,nfl_0021,nfl_0024,21,27,0.6368,0.0,0,0.4055,1.0129
2002-10-20,2002,R,,nfl_0031,nfl_0032,34,17,0.6792,1.0,1,0.1029,0.3868
2002-10-20,2002,R,,nfl_0001,nfl_0008,9,6,0.71,1.0,1,0.0841,0.3425
2002-10-20,2002,R,,nfl_0022,nfl_0028,20,10,0.6259,1.0,1,0.14,0.4686
2002-10-20,2002,R,,nfl_0011,nfl_0030,30,9,0.7971,1.0,1,0.0412,0.2268
2002-10-21,2002,R,,nfl_0023,nfl_0012,28,10,0.5729,1.0,1,0.1824,0.557
2002-10-27,2002,R,,nfl_0016,nfl_0006,25,7,0.4819,1.0,0,0.2684,0.73
2002-10-27,2002,R,,nfl_0014,nfl_0021,20,10,0.4929,1.0,0,0.2572,0.7075
2002-10-27,2002,R,,nfl_0007,nfl_0029,24,30,0.3943,0.0,1,0.1555,0.5014
2002-10-27,2002,R,,nfl_0003,nfl_0023,18,31,0.5585,0.0,0,0.3119,0.8175
2002-10-27,2002,R,,nfl_0004,nfl_0010,24,17,0.7363,1.0,1,0.0695,0.3061
2002-10-27,2002,R,,nfl_0005,nfl_0028,9,12,0.3446,0.0,1,0.1188,0.4226
2002-10-27,2002,R,,nfl_0020,nfl_0031,21,24,0.5137,0.0,0,0.2639,0.7209
2002-10-27,2002,R,,nfl_0018,nfl_0002,35,37,0.683,0.0,0,0.4665,1.1489
2002-10-27,2002,R,,nfl_0008,nfl_0025,14,17,0.6299,0.0,0,0.3968,0.994
2002-10-27,2002,R,,nfl_0026,nfl_0001,38,28,0.6666,1.0,1,0.1111,0.4055
2002-10-27,2002,R,,nfl_0013,nfl_0032,19,21,0.7475,0.0,0,0.5588,1.3765
2002-10-27,2002,R,,nfl_0017,nfl_0009,16,24,0.6217,0.0,0,0.3865,0.9721
2002-10-27,2002,R,,nfl_0030,nfl_0012,26,21,0.4971,1.0,0,0.2529,0.699
2002-10-28,2002,R,,nfl_0022,nfl_0019,17,3,0.7754,1.0,1,0.0504,0.2543
2002-11-03,2002,R,,nfl_0012,nfl_0029,15,23,0.6607,0.0,0,0.4365,1.0809
2002-11-03,2002,R,,nfl_0032,nfl_0007,3,38,0.7428,0.0,0,0.5517,1.3579
2002-11-03,2002,R,,nfl_0028,nfl_0016,38,24,0.8272,1.0,1,0.0299,0.1897
2002-11-03,2002,R,,nfl_0004,nfl_0017,7,38,0.5631,0.0,0,0.3171,0.8281
2002-11-03,2002,R,,nfl_0031,nfl_0023,20,23,0.4773,0.0,1,0.2278,0.6488
2002-11-03,2002,R,,nfl_0010,nfl_0008,9,7,0.5283,1.0,1,0.2225,0.6382
2002-11-03,2002,R,,nfl_0002,nfl_0003,20,17,0.6694,1.0,1,0.1093,0.4014
