date,season,type,round,home_team,away_team,home_pts,away_pts,expected_win,result,accuracy,brier,log_loss
1998-11-26,1998,R,,nfl_0008,nfl_0016,36,46,0.5362,0.0,0,0.2875,0.7683
1998-11-29,1998,R,,nfl_0027,nfl_0002,10,21,0.2597,0.0,1,0.0674,0.3007
1998-11-29,1998,R,,nfl_0020,nfl_0005,48,21,0.8455,1.0,1,0.0239,0.1678
1998-11-29,1998,R,,nfl_0006,nfl_0028,17,31,0.5033,0.0,0,0.2533,0.6997
1998-11-29,1998,R,,nfl_0007,nfl_0013,17,34,0.2943,0.0,1,0.0866,0.3485
1998-11-29,1998,R,,nfl_0003,nfl_0012,38,31,0.7293,1.0,1,0.0733,0.3157
1998-11-29,1998,R,,nfl_0014,nfl_0001,34,24,0.6535,1.0,1,0.1201,0.4254
1998-11-29,1998,R,,nfl_0017,nfl_0004,25,21,0.5944,1.0,1,0.1645,0.5202
1998-11-29,1998,R,,nfl_0025,nfl_0029,20,18,0.5782,1.0,1,0.1779,0.5478
1998-11-29,1998,R,,nfl_0011,nfl_0022,24,16,0.9026,1.0,1,0.0095,0.1025
1998-11-29,1998,R,,nfl_0015,nfl_0018,30,10,0.7278,1.0,1,0.0741,0.3177
1998-11-29,1998,R,,nfl_0021,nfl_0030,19,29,0.7564,0.0,0,0.5721,1.4121
1998-11-29,1998,R,,nfl_0024,nfl_0009,16,31,0.185,0.0,1,0.0342,0.2045
1998-11-30,1998,R,,nfl_0026,nfl_0019,31,7,0.8191,1.0,1,0.0327,0.1996
1998-12-03,1998,R,,nfl_0022,nfl_0027,17,14,0.4964,1.0,0,0.2536,0.7004
1998-12-06,1998,R,,nfl_0002,nfl_0012,28,21,0.9045,1.0,1,0.0091,0.1003
1998-12-06,1998,R,,nfl_0007,nfl_0004,20,33,0.3716,0.0,1,0.1381,0.4646
1998-12-06,1998,R,,nfl_0005,nfl_0026,28,31,0.2785,0.0,1,0.0776,0.3264
1998-12-06,1998,R,,nfl_0018,nfl_0008,22,3,0.3334,1.0,0,0.4444,1.0985
1998-12-06,1998,R,,nfl_0013,nfl_0010,37,22,0.7412,1.0,1,0.067,0.2995
1998-12-06,1998,R,,nfl_0023,nfl_0017,9,23,0.6304,0.0,0,0.3974,0.9953
1998-12-06,1998,R,,nfl_0020,nfl_0025,32,31,0.7396,1.0,1,0.0678,0.3017
1998-12-06,1998,R,,nfl_0030,nfl_0024,24,20,0.6217,1.0,1,0.1431,0.4754
1998-12-06,1998,R,,nfl_0001,nfl_0019,19,23,0.6045,0.0,0,0.3655,0.9277
1998-12-06,1998,R,,nfl_0009,nfl_0014,35,31,0.8696,1.0,1,0.017,0.1397
1998-12-06,1998,R,,nfl_0021,nfl_0015,17,27,0.486,0.0,1,0.2362,0.6655
1998-12-06,1998,R,,nfl_0029,nfl_0003,16,14,0.7153,1.0,1,0.081,0.335
1998-12-06,1998,R,,nfl_0016,nfl_0006,48,22,0.9234,1.0,1,0.0059,0.0797
1998-12-07,1998,R,,nfl_0028,nfl_0011,24,22,0.3951,1.0,0,0.3659,0.9286
1998-12-13,1998,R,,nfl_0018,nfl_0002,17,27,0.342,0.0,1,0.117,0.4186
1998-12-13,1998,R,,nfl_0004,nfl_0021,44,21,0.6893,1.0,1,0.0965,0.3721
1998-12-13,1998,R,,nfl_0005,nfl_0030,25,28,0.5616,0.0,0,0.3154,0.8246
1998-12-13,1998,R,,nfl_0011,nfl_0006,26,20,0.869,1.0,1,0.0172,0.1404
1998-12-13,1998,R,,nfl_0012,nfl_0007,39,26,0.5873,1.0,1,0.1703,0.5322
1998-12-13,1998,R,,nfl_0022,nfl_0001,17,20,0.4704,0.0,1,0.2213,0.6356
1998-12-13,1998,R,,nfl_0019,nfl_0009,20,16,0.2071,1.0,0,0.6287,1.5747
1998-12-13,1998,R,,nfl_0013,nfl_0029,13,16,0.7074,0.0,0,0.5004,1.2288
1998-12-13,1998,R,,nfl_0027,nfl_0017,32,18,0.3223,1.0,0,0.4593,1.1324
1998-12-13,1998,R,,nfl_0028,nfl_0023,16,3,0.5396,1.0,1,0.212,0.617
1998-12-13,1998,R,,nfl_0025,nfl_0024,38,17,0.77,1.0,1,0.0529,0.2613
1998-12-13,1998,R,,nfl_0014,nfl_0008,20,17,0.4689,1.0,0,0.2821,0.7574
1998-12-13,1998,R,,nfl_0003,nfl_0016,28,38,0.2434,0.0,1,0.0593,0.279
1998-12-13,1998,R,,nfl_0015,nfl_0020,16,21,0.5147,0.0,0,0.2649,0.723
1998-12-14,1998,R,,nfl_0026,nfl_0010,35,13,0.797,1.0,1,0.0412,0.2269
1998-12-19,1998,R,,nfl_0004,nfl_0020,10,17,0.4484,0.0,1,0.201,0.5949
1998-12-19,1998,R,,nfl_0030,nfl_0028,20,16,0.5034,1.0,1,0.2466,0.6864
1998-12-20,1998,R,,nfl_0005,nfl_0027,20,13,0.5906,1.0,1,0.1676,0.5266
1998-12-20,1998,R,,nfl_0006,nfl_0003,24,3,0.4724,1.0,0,0.2783,0.7499
1998-12-20,1998,R,,nfl_0023,nfl_0007,24,25,0.8134,0.0,0,0.6617,1.679
1998-12-20,1998,R,,nfl_0011,nfl_0029,30,22,0.6765,1.0,1,0.1046,0.3908
1998-12-20,1998,R,,nfl_0019,nfl_0014,28,7,0.5502,1.0,1,0.2023,0.5974
1998-12-20,1998,R,,nfl_0017,nfl_0026,24,21,0.4464,1.0,0,0.3064,0.8065
1998-12-20,1998,R,,nfl_0025,nfl_0012,27,23,0.8254,1.0,1,0.0305,0.1919
1998-12-20,1998,R,,nfl_0024,nfl_0021,10,17,0.5044,0.0,0,0.2545,0.7021
1998-12-20,1998,R,,nfl_0010,nfl_0002,17,24,0.322,0.0,1,0.1037,0.3885
1998-12-20,1998,R,,nfl_0001,nfl_0018,19,17,0.5504,1.0,1,0.2021,0.5971
1998-12-20,1998,R,,nfl_0008,nfl_0022,13,9,0.876,1.0,1,0.0154,0.1324
1998-12-20,1998,R,,nfl_0016,nfl_0013,50,10,0.7426,1.0,1,0.0663,0.2977
1998-12-21,1998,R,,nfl_0015,nfl_0009,31,21,0.3692,1.0,0,0.3979,0.9964
1998-12-26,1998,R,,nfl_0029,nfl_0016,16,26,0.3288,0.0,1,0.1081,0.3986
1998-12-26,1998,R,,nfl_0021,nfl_0014,24,31,0.5919,0.0,0,0.3503,0.8962
1998-12-27,1998,R,,nfl_0002,nfl_0015,38,16,0.7138,1.0,1,0.0819,0.3371
1998-12-27,1998,R,,nfl_0018,nfl_0004,33,45,0.4594,0.0,1,0.2111,0.6151
1998-12-27,1998,R,,nfl_0012,nfl_0005,19,27,0.5253,0.0,0,0.276,0.7452
1998-12-27,1998,R,,nfl_0006,nfl_0011,13,16,0.2648,0.0,1,0.0701,0.3076
1998-12-27,1998,R,,nfl_0007,nfl_0028,0,35,0.3635,0.0,1,0.1321,0.4518
1998-12-27,1998,R,,nfl_0003,nfl_0010,19,10,0.5216,1.0,1,0.2289,0.6509
1998-12-27,1998,R,,nfl_0020,nfl_0017,31,10,0.7599,1.0,1,0.0576,0.2746
1998-12-27,1998,R,,nfl_0022,nfl_0019,10,20,0.3395,0.0,1,0.1153,0.4148
1998-12-27,1998,R,,nfl_0026,nfl_0027,38,19,0.8776,1.0,1,0.015,0.1305
1998-12-27,1998,R,,nfl_0001,nfl_0024,16,13,0.6851,1.0,1,0.0992,0.3782
1998-12-27,1998,R,,nfl_0009,nfl_0025,28,21,0.7914,1.0,1,0.0435,0.234
1998-12-27,1998,R,,nfl_0008,nfl_0030,23,7,0.7512,1.0,1,0.0619,0.2861
1998-12-28,1998,R,,nfl_0013,nfl_0023,21,3,0.7193,1.0,1,0.0788,0.3294
1999-01-02,1998,P,WC,nfl_0015,nfl_0004,24,17,0.627,1.0,1,0.1391,0.4667
1999-01-02,1998,P,WC,nfl_0008,nfl_0001,7,20,0.7882,0.0,0,0.6212,1.5521
1999-01-03,1998,P,WC,nfl_0013,nfl_0017,25,10,0.6744,1.0,1,0.106,0.3939
1999-01-03,1998,P,WC,nfl_0026,nfl_0011,30,27,0.6384,1.0,1,0.1307,0.4487
1999-01-09,1998,P,DV,nfl_0002,nfl_0026,20,18,0.6707,1.0,1,0.1084,0.3994
1999-01-09,1998,P,DV,nfl_0009,nfl_0015,38,3,0.7871,1.0,1,0.0453,0.2394
1999-01-10,1998,P,DV,nfl_0020,nfl_0013,34,24,0.7277,1.0,1,0.0741,0.3179
1999-01-10,1998,P,DV,nfl_0016,nfl_0001,41,21,0.8993,1.0,1,0.0101,0.1061
1999-01-17,1998,P,CC,nfl_0016,nfl_0002,27,30,0.6747,0.0,0,0.4553,1.1231
1999-01-17,1998,P,CC,nfl_0009,nfl_0020,23,10,0.6617,1.0,1,0.1144,0.4129
1999-01-31,1998,P,SB,nfl_0002,nfl_0009,19,34,0.4273,0.0,1,0.1826,0.5574
1999-09-12,1999,R,,nfl_0030,nfl_0008,35,41,0.5544,0.0,0,0.3074,0.8084
1999-09-12,1999,R,,nfl_0012,nfl_0004,31,14,0.5102,1.0,1,0.2399,0.6729
1999-09-12,1999,R,,nfl_0018,nfl_0005,19,10,0.6073,1.0,1,0.1542,0.4987
1999-09-12,1999,R,,nfl_0006,nfl_0014,20,17,0.5507,1.0,1,0.2018,0.5965
1999-09-12,1999,R,,nfl_0011,nfl_0021,28,24,0.6726,1.0,1,0.1072,0.3966
1999-09-12,1999,R,,nfl_0020,nfl_0017,28,30,0.6665,0.0,0,0.4443,1.0982
1999-09-12,1999,R,,nfl_0027,nfl_0003,27,10,0.5822,1.0,1,0.1746,0.541
1999-09-12,1999,R,,nfl_0029,nfl_0007,36,35,0.6934,1.0,1,0.094,0.3662
1999-09-12,1999,R,,nfl_0022,nfl_0001,24,25,0.5283,0.0,0,0.2791,0.7514
1999-09-12,1999,R,,nfl_0002,nfl_0016,14,17,0.5747,0.0,0,0.3303,0.855
1999-09-12,1999,R,,nfl_0025,nfl_0010,20,28,0.6419,0.0,0,0.4121,1.027
1999-09-12,1999,R,,nfl_0028,nfl_0019,13,17,0.6115,0.0,0,0.374,0.9456
1999-09-12,1999,R,,nfl_0013,nfl_0026,41,3,0.581,1.0,1,0.1756,0.5431
1999-09-12,1999,R,,nfl_0031,nfl_0023,0,43,0.6135,0.0,0,0.3764,0.9506
1999-09-13,1999,R,,nfl_0009,nfl_0015,21,38,0.6899,0.0,0,0.4759,1.1708
1999-09-19,1999,R,,nfl_0007,nfl_0024,7,34,0.5721,0.0,0,0.3273,0.8488
1999-09-19,1999,R,,nfl_0016,nfl_0021,17,22,0.7454,0.0,0,0.5556,1.3681
1999-09-19,1999,R,,nfl_0005,nfl_0013,20,22,0.424,0.0,1,0.1798,0.5516
1999-09-19,1999,R,,nfl_0015,nfl_0001,19,16,0.681,1.0,1,0.1017,0.3842
1999-09-19,1999,R,,nfl_0010,nfl_0011,23,15,0.5518,1.0,1,0.2009,0.5946
1999-09-19,1999,R,,nfl_0003,nfl_0023,20,23,0.4135,0.0,1,0.1709,0.5335
1999-09-19,1999,R,,nfl_0017,nfl_0012,31,28,0.6551,1.0,1,0.1189,0.4229
1999-09-19,1999,R,,nfl_0006,nfl_0025,13,14,0.581,0.0,0,0.3376,0.8699
1999-09-19,1999,R,,nfl_0019,nfl_0030,21,50,0.6718,0.0,0,0.4514,1.1142
1999-09-19,1999,R,,nfl_0022,nfl_0028,5,19,0.5127,0.0,0,0.2628,0.7188
1999-09-19,1999,R,,nfl_0026,nfl_0018,28,21,0.6024,1.0,1,0.1581,0.5068
1999-09-19,1999,R,,nfl_0029,nfl_0031,26,9,0.7339,1.0,1,0.0708,0.3094
1999-09-19,1999,R,,nfl_0014,nfl_0009,26,10,0.5303,1.0,1,0.2206,0.6343
1999-09-19,1999,R,,nfl_0004,nfl_0020,17,3,0.5162,1.0,1,0.2341,0.6613
1999-09-20,1999,R,,nfl_0008,nfl_0002,24,7,0.588,1.0,1,0.1698,0.5311
1999-09-26,1999,R,,nfl_0027,nfl_0002,35,7,0.6032,1.0,1,0.1574,0.5055
1999-09-26,1999,R,,nfl_0005,nfl_0007,27,3,0.686,1.0,1,0.0986,0.3769
1999-09-26,1999,R,,nfl_0004,nfl_0022,26,0,0.7412,1.0,1,0.067,0.2995
1999-09-26,1999,R,,nfl_0003,nfl_0031,17,10,0.6605,1.0,1,0.1153,0.4148
1999-09-26,1999,R,,nfl_0028,nfl_0009,13,10,0.6111,1.0,1,0.1512,0.4924
1999-09-26,1999,R,,nfl_0014,nfl_0010,31,21,0.5867,1.0,1,0.1708,0.5333
1999-09-26,1999,R,,nfl_0023,nfl_0025,10,29,0.7227,0.0,0,0.5223,1.2827
1999-09-26,1999,R,,nfl_0020,nfl_0030,20,27,0.5667,0.0,0,0.3212,0.8364
1999-09-26,1999,R,,nfl_0024,nfl_0012,19,27,0.6503,0.0,0,0.4229,1.0506
1999-09-26,1999,R,,nfl_0013,nfl_0029,19,20,0.6736,0.0,0,0.4537,1.1196
1999-09-26,1999,R,,nfl_0011,nfl_0016,23,20,0.5433,1.0,1,0.2086,0.6101
1999-09-26,1999,R,,nfl_0021,nfl_0006,24,17,0.6482,1.0,1,0.1238,0.4336
1999-09-26,1999,R,,nfl_0017,nfl_0019,16,14,0.7092,1.0,1,0.0846,0.3436
1999-09-27,1999,R,,nfl_0001,nfl_0026,10,24,0.5702,0.0,0,0.3251,0.8444
1999-10-03,1999,R,,nfl_0030,nfl_0005,38,36,0.7106,1.0,1,0.0838,0.3417
1999-10-03,1999,R,,nfl_0007,nfl_0027,10,38,0.3608,0.0,1,0.1302,0.4476
1999-10-03,1999,R,,nfl_0016,nfl_0028,21,14,0.6392,1.0,1,0.1302,0.4475
1999-10-03,1999,R,,nfl_0023,nfl_0013,3,17,0.5576,0.0,0,0.3109,0.8155
1999-10-03,1999,R,,nfl_0002,nfl_0003,13,19,0.63,0.0,0,0.3969,0.9943
1999-10-03,1999,R,,nfl_0006,nfl_0018,14,10,0.5227,1.0,1,0.2278,0.6487
1999-10-03,1999,R,,nfl_0031,nfl_0017,7,19,0.3802,0.0,1,0.1445,0.4783
1999-10-03,1999,R,,nfl_0019,nfl_0022,16,15,0.6893,1.0,1,0.0965,0.3721
1999-10-03,1999,R,,nfl_0008,nfl_0001,35,7,0.7528,1.0,1,0.0611,0.2839
1999-10-03,1999,R,,nfl_0009,nfl_0020,13,21,0.6201,0.0,0,0.3846,0.968
1999-10-03,1999,R,,nfl_0024,nfl_0014,21,14,0.5264,1.0,1,0.2243,0.6416
1999-10-03,1999,R,,nfl_0026,nfl_0029,24,22,0.5929,1.0,1,0.1657,0.5227
1999-10-03,1999,R,,nfl_0025,nfl_0021,22,21,0.6519,1.0,1,0.1212,0.4279
1999-10-04,1999,R,,nfl_0015,nfl_0004,18,23,0.6909,0.0,0,0.4773,1.174
1999-10-10,1999,R,,nfl_0016,nfl_0006,22,24,0.7377,0.0,0,0.5442,1.3384
1999-10-10,1999,R,,nfl_0010,nfl_0024,10,20,0.6457,0.0,0,0.417,1.0377
1999-10-10,1999,R,,nfl_0004,nfl_0023,24,21,0.6508,1.0,1,0.1219,0.4295
1999-10-10,1999,R,,nfl_0014,nfl_0017,16,14,0.5501,1.0,1,0.2024,0.5976
1999-10-10,1999,R,,nfl_0027,nfl_0026,42,20,0.6067,1.0,1,0.1547,0.4997
1999-10-10,1999,R,,nfl_0031,nfl_0007,17,18,0.6474,0.0,0,0.4192,1.0425
1999-10-10,1999,R,,nfl_0022,nfl_0008,13,10,0.3119,1.0,0,0.4735,1.1651
1999-10-10,1999,R,,nfl_0018,nfl_0002,17,20,0.6159,0.0,0,0.3794,0.9569
1999-10-10,1999,R,,nfl_0001,nfl_0019,14,3,0.5841,1.0,1,0.173,0.5377
1999-10-10,1999,R,,nfl_0012,nfl_0015,31,34,0.5659,0.0,0,0.3203,0.8346
1999-10-10,1999,R,,nfl_0029,nfl_0003,14,11,0.6972,1.0,1,0.0917,0.3607
1999-10-10,1999,R,,nfl_0021,nfl_0009,13,16,0.6353,0.0,0,0.4037,1.0088
1999-10-10,1999,R,,nfl_0011,nfl_0028,26,23,0.6668,1.0,1,0.111,0.4053
1999-10-11,1999,R,,nfl_0020,nfl_0013,6,16,0.4649,0.0,1,0.2161,0.6253
1999-10-17,1999,R,,nfl_0007,nfl_0023,3,17,0.3767,0.0,1,0.1419,0.4727
1999-10-17,1999,R,,nfl_0010,nfl_0016,25,23,0.4997,1.0,0,0.2503,0.6938
1999-10-17,1999,R,,nfl_0004,nfl_0021,14,20,0.7002,0.0,0,0.4903,1.2047
1999-10-17,1999,R,,nfl_0020,nfl_0012,13,16,0.6067,0.0,0,0.368,0.9331
1999-10-17,1999,R,,nfl_0017,nfl_0015,30,31,0.5766,0.0,0,0.3324,0.8594
1999-10-17,1999,R,,nfl_0018,nfl_0029,21,24,0.4655,0.0,1,0.2167,0.6265
1999-10-17,1999,R,,nfl_0002,nfl_0027,13,41,0.4335,0.0,1,0.1879,0.5683
1999-10-17,1999,R,,nfl_0006,nfl_0022,16,20,0.7185,0.0,0,0.5162,1.2675
1999-10-17,1999,R,,nfl_0013,nfl_0031,24,7,0.879,1.0,1,0.0146,0.1289
1999-10-17,1999,R,,nfl_0024,nfl_0025,13,10,0.539,1.0,1,0.2125,0.618
1999-10-17,1999,R,,nfl_0026,nfl_0005,29,31,0.6467,0.0,0,0.4182,1.0405
1999-10-17,1999,R,,nfl_0009,nfl_0011,31,10,0.528,1.0,1,0.2228,0.6387
1999-10-17,1999,R,,nfl_0001,nfl_0030,10,24,0.421,0.0,1,0.1772,0.5464
1999-10-18,1999,R,,nfl_0019,nfl_0008,13,10,0.4074,1.0,0,0.3512,0.898
1999-10-21,1999,R,,nfl_0003,nfl_0014,8,35,0.5047,0.0,0,0.2547,0.7026
1999-10-24,1999,R,,nfl_0028,nfl_0006,6,3,0.6924,1.0,1,0.0946,0.3676
1999-10-24,1999,R,,nfl_0012,nfl_0007,31,10,0.8094,1.0,1,0.0363,0.2114
1999-10-24,1999,R,,nfl_0016,nfl_0026,40,16,0.6485,1.0,1,0.1236,0.4331
1999-10-24,1999,R,,nfl_0015,nfl_0022,16,13,0.8013,1.0,1,0.0395,0.2215
1999-10-24,1999,R,,nfl_0005,nfl_0010,9,24,0.5848,0.0,0,0.342,0.8791
1999-10-24,1999,R,,nfl_0027,nfl_0031,34,3,0.8882,1.0,1,0.0125,0.1186
1999-10-24,1999,R,,nfl_0017,nfl_0009,24,23,0.6139,1.0,1,0.1491,0.4879
1999-10-24,1999,R,,nfl_0019,nfl_0018,31,3,0.595,1.0,1,0.164,0.5192
1999-10-24,1999,R,,nfl_0008,nfl_0030,38,20,0.544,1.0,1,0.208,0.6089
1999-10-24,1999,R,,nfl_0024,nfl_0011,3,31,0.6424,0.0,0,0.4127,1.0285
1999-10-24,1999,R,,nfl_0025,nfl_0004,26,16,0.6043,1.0,1,0.1566,0.5037
1999-10-24,1999,R,,nfl_0021,nfl_0020,24,23,0.6413,1.0,1,0.1286,0.4442
1999-10-25,1999,R,,nfl_0023,nfl_0002,13,9,0.7141,1.0,1,0.0818,0.3368
1999-10-31,1999,R,,nfl_0007,nfl_0013,10,41,0.1673,0.0,1,0.028,0.183
1999-10-31,1999,R,,nfl_0014,nfl_0024,34,0,0.7142,1.0,1,0.0817,0.3365
1999-10-31,1999,R,,nfl_0003,nfl_0004,10,13,0.4628,0.0,1,0.2142,0.6213
1999-10-31,1999,R,,nfl_0030,nfl_0006,48,22,0.7311,1.0,1,0.0723,0.3133
1999-10-31,1999,R,,nfl_0018,nfl_0031,16,21,0.6919,0.0,0,0.4787,1.1773
1999-10-31,1999,R,,nfl_0022,nfl_0019,17,23,0.494,0.0,1,0.2441,0.6813
1999-10-31,1999,R,,nfl_0029,nfl_0027,24,21,0.5178,1.0,1,0.2326,0.6582
1999-10-31,1999,R,,nfl_0002,nfl_0005,27,20,0.5681,1.0,1,0.1866,0.5655
1999-10-31,1999,R,,nfl_0001,nfl_0017,3,27,0.4835,0.0,1,0.2337,0.6606
1999-10-31,1999,R,,nfl_0021,nfl_0015,9,16,0.5078,0.0,0,0.2579,0.7089
1999-10-31,1999,R,,nfl_0009,nfl_0016,20,23,0.5316,0.0,0,0.2826,0.7584
1999-10-31,1999,R,,nfl_0012,nfl_0008,34,24,0.5044,1.0,1,0.2457,0.6845
1999-10-31,1999,R,,nfl_0010,nfl_0028,20,3,0.6212,1.0,1,0.1435,0.4761
1999-11-01,1999,R,,nfl_0011,nfl_0025,7,27,0.6177,0.0,0,0.3815,0.9614
1999-11-07,1999,R,,nfl_0010,nfl_0027,31,27,0.4906,1.0,0,0.2595,0.7121
1999-11-07,1999,R,,nfl_0005,nfl_0022,33,7,0.656,1.0,1,0.1184,0.4216
1999-11-07,1999,R,,nfl_0002,nfl_0013,7,30,0.3162,0.0,1,0.1,0.3802
1999-11-07,1999,R,,nfl_0011,nfl_0006,13,14,0.7175,0.0,0,0.5149,1.2642
1999-11-07,1999,R,,nfl_0020,nfl_0001,12,7,0.7249,1.0,1,0.0757,0.3217
1999-11-07,1999,R,,nfl_0031,nfl_0003,9,41,0.5288,0.0,0,0.2796,0.7524
1999-11-07,1999,R,,nfl_0012,nfl_0014,25,17,0.5087,1.0,1,0.2413,0.6758
1999-11-07,1999,R,,nfl_0030,nfl_0004,17,34,0.6602,0.0,0,0.4359,1.0794
1999-11-07,1999,R,,nfl_0018,nfl_0028,16,31,0.4577,0.0,1,0.2095,0.6119
1999-11-07,1999,R,,nfl_0026,nfl_0023,6,27,0.5435,0.0,0,0.2954,0.7842
1999-11-07,1999,R,,nfl_0024,nfl_0009,17,33,0.5314,0.0,0,0.2824,0.7581
1999-11-07,1999,R,,nfl_0025,nfl_0007,37,20,0.8934,1.0,1,0.0114,0.1127
1999-11-07,1999,R,,nfl_0015,nfl_0029,17,0,0.6414,1.0,1,0.1286,0.444
1999-11-08,1999,R,,nfl_0016,nfl_0008,27,17,0.6293,1.0,1,0.1374,0.4632
1999-11-14,1999,R,,nfl_0027,nfl_0005,35,10,0.7922,1.0,1,0.0432,0.2329
1999-11-14,1999,R,,nfl_0006,nfl_0016,24,27,0.3923,0.0,1,0.1539,0.498
1999-11-14,1999,R,,nfl_0028,nfl_0014,17,10,0.5011,1.0,1,0.2489,0.6909
1999-11-14,1999,R,,nfl_0004,nfl_0015,23,3,0.5321,1.0,1,0.219,0.631
1999-11-14,1999,R,,nfl_0023,nfl_0031,15,16,0.8735,0.0,0,0.763,2.0674
1999-11-14,1999,R,,nfl_0018,nfl_0026,24,6,0.4831,1.0,0,0.2672,0.7275
1999-11-14,1999,R,,nfl_0007,nfl_0029,14,24,0.2581,0.0,1,0.0666,0.2985
1999-11-14,1999,R,,nfl_0022,nfl_0030,35,28,0.3581,1.0,0,0.4121,1.0271
1999-11-14,1999,R,,nfl_0019,nfl_0012,19,27,0.5483,0.0,0,0.3006,0.7948
1999-11-14,1999,R,,nfl_0013,nfl_0003,6,3,0.8354,1.0,1,0.0271,0.1798
1999-11-14,1999,R,,nfl_0021,nfl_0024,28,9,0.7234,1.0,1,0.0765,0.3237
1999-11-14,1999,R,,nfl_0001,nfl_0010,23,19,0.3593,1.0,0,0.4104,1.0235
1999-11-14,1999,R,,nfl_0008,nfl_0011,27,13,0.6365,1.0,1,0.1321,0.4518
1999-11-14,1999,R,,nfl_0025,nfl_0009,20,17,0.686,1.0,1,0.0986,0.3768
1999-11-15,1999,R,,nfl_0017,nfl_0020,17,24,0.7515,0.0,0,0.5648,1.3924
1999-11-21,1999,R,,nfl_0028,nfl_0002,19,10,0.7032,1.0,1,0.0881,0.352
1999-11-21,1999,R,,nfl_0014,nfl_0025,19,31,0.5364,0.0,0,0.2878,0.7688
1999-11-21,1999,R,,nfl_0015,nfl_0017,27,17,0.6581,1.0,1,0.1169,0.4184
1999-11-21,1999,R,,nfl_0020,nfl_0004,17,7,0.4577,1.0,0,0.2941,0.7816
1999-11-21,1999,R,,nfl_0031,nfl_0005,17,31,0.4226,0.0,1,0.1786,0.5493
1999-11-21,1999,R,,nfl_0022,nfl_0012,17,44,0.3405,0.0,1,0.1159,0.4163
1999-11-21,1999,R,,nfl_0011,nfl_0010,26,17,0.5258,1.0,1,0.2249,0.6429
1999-11-21,1999,R,,nfl_0029,nfl_0023,16,10,0.6078,1.0,1,0.1538,0.4979
1999-11-21,1999,R,,nfl_0030,nfl_0019,23,13,0.6617,1.0,1,0.1145,0.413
1999-11-21,1999,R,,nfl_0026,nfl_0027,7,23,0.2962,0.0,1,0.0878,0.3513
1999-11-21,1999,R,,nfl_0024,nfl_0006,20,23,0.5587,0.0,0,0.3121,0.818
1999-11-21,1999,R,,nfl_0001,nfl_0008,13,9,0.3788,1.0,0,0.3859,0.9708
1999-11-21,1999,R,,nfl_0007,nfl_0003,31,34,0.3547,0.0,1,0.1258,0.4381
1999-11-21,1999,R,,nfl_0013,nfl_0018,41,23,0.8832,1.0,1,0.0136,0.1242
1999-11-22,1999,R,,nfl_0009,nfl_0021,27,21,0.6275,1.0,1,0.1388,0.4661
1999-11-25,1999,R,,nfl_0010,nfl_0006,21,17,0.7111,1.0,1,0.0834,0.3409
1999-11-25,1999,R,,nfl_0008,nfl_0015,20,0,0.5299,1.0,1,0.2209,0.635
1999-11-28,1999,R,,nfl_0005,nfl_0002,34,28,0.6649,1.0,1,0.1123,0.4081
1999-11-28,1999,R,,nfl_0030,nfl_0022,20,17,0.8005,1.0,1,0.0398,0.2225
1999-11-28,1999,R,,nfl_0003,nfl_0013,23,30,0.3046,0.0,1,0.0928,0.3633
1999-11-28,1999,R,,nfl_0023,nfl_0007,20,27,0.8747,0.0,0,0.7651,2.077
1999-11-28,1999,R,,nfl_0027,nfl_0018,43,12,0.8716,1.0,1,0.0165,0.1375
1999-11-28,1999,R,,nfl_0004,nfl_0017,17,7,0.6622,1.0,1,0.1141,0.4122
1999-11-28,1999,R,,nfl_0031,nfl_0029,21,33,0.2378,0.0,1,0.0565,0.2715
1999-11-28,1999,R,,nfl_0019,nfl_0001,24,34,0.6455,0.0,0,0.4167,1.0371
1999-11-28,1999,R,,nfl_0016,nfl_0024,35,27,0.8503,1.0,1,0.0224,0.1621
1999-11-28,1999,R,,nfl_0025,nfl_0028,3,16,0.7311,0.0,0,0.5345,1.3134
1999-11-28,1999,R,,nfl_0021,nfl_0014,34,37,0.5477,0.0,0,0.3,0.7935
1999-11-28,1999,R,,nfl_0012,nfl_0020,13,6,0.6873,1.0,1,0.0978,0.375
1999-11-29,1999,R,,nfl_0026,nfl_0011,3,20,0.4314,0.0,1,0.1861,0.5645
1999-12-02,1999,R,,nfl_0013,nfl_0023,20,6,0.8079,1.0,1,0.0369,0.2133
1999-12-05,1999,R,,nfl_0007,nfl_0026,44,30,0.5073,1.0,1,0.2428,0.6787
1999-12-05,1999,R,,nfl_0015,nfl_0012,34,37,0.5628,0.0,0,0.3168,0.8274
1999-12-05,1999,R,,nfl_0010,nfl_0030,33,17,0.6174,1.0,1,0.1464,0.4822
1999-12-05,1999,R,,nfl_0005,nfl_0027,21,34,0.3388,0.0,1,0.1148,0.4137
1999-12-05,1999,R,,nfl_0003,nfl_0029,41,14,0.4244,1.0,0,0.3313,0.8571
1999-12-05,1999,R,,nfl_0006,nfl_0011,19,35,0.4677,0.0,1,0.2187,0.6305
1999-12-05,1999,R,,nfl_0002,nfl_0018,35,12,0.6352,1.0,1,0.1331,0.4538
1999-12-05,1999,R,,nfl_0019,nfl_0020,41,28,0.4701,1.0,0,0.2807,0.7547
1999-12-05,1999,R,,nfl_0024,nfl_0031,23,10,0.7374,1.0,1,0.069,0.3046
1999-12-05,1999,R,,nfl_0001,nfl_0022,21,17,0.7224,1.0,1,0.0771,0.3252
