date,season,type,round,home_team,away_team,home_pts,away_pts,expected_win,result,accuracy,brier,log_loss
2005-06-28,2005,R,,ORL,SAC,70,66,0.6995,1.0,1,0.0903,0.3573
2005-06-28,2005,R,,HOU,SEA,71,67,0.5332,1.0,1,0.2179,0.6289
2005-06-28,2005,R,,IND,LAS,58,61,0.6209,0.0,0,0.3856,0.97
2005-06-28,2005,R,,MIN,UTA,63,53,0.7554,1.0,1,0.0598,0.2805
2005-06-30,2005,R,,ORL,MIN,71,56,0.7744,1.0,1,0.0509,0.2557
2005-06-30,2005,R,,NYL,SAC,50,61,0.5126,0.0,0,0.2628,0.7188
2005-06-30,2005,R,,UTA,SEA,81,69,0.3781,1.0,0,0.3867,0.9725
2005-06-30,2005,R,,WAS,CHA,65,50,0.7803,1.0,1,0.0483,0.248
2005-07-01,2005,R,,DET,SAC,63,80,0.5088,0.0,0,0.2589,0.7109
2005-07-02,2005,R,,HOU,CHA,75,65,0.8046,1.0,1,0.0382,0.2174
2005-07-02,2005,R,,LAS,PHX,86,63,0.7368,1.0,1,0.0693,0.3055
2005-07-02,2005,R,,UTA,NYL,69,57,0.5188,1.0,1,0.2315,0.6562
2005-07-03,2005,R,,SEA,SAC,74,67,0.5096,1.0,1,0.2405,0.674
2005-07-05,2005,R,,DET,HOU,66,75,0.6125,0.0,0,0.3751,0.948
2005-07-05,2005,R,,LAS,NYL,55,67,0.7614,0.0,0,0.5797,1.4329
2005-07-05,2005,R,,UTA,PHX,69,76,0.6057,0.0,0,0.3668,0.9306
2005-07-06,2005,R,,PHX,SEA,73,61,0.4241,1.0,0,0.3316,0.8578
2005-07-07,2005,R,,CHA,MIN,66,58,0.3549,1.0,0,0.4162,1.0359
2005-07-07,2005,R,,IND,HOU,63,65,0.644,0.0,0,0.4147,1.0328
2005-07-07,2005,R,,NYL,ORL,89,79,0.3208,1.0,0,0.4612,1.1368
2005-07-07,2005,R,,WAS,DET,62,76,0.7269,0.0,0,0.5284,1.2979
2005-07-12,2005,R,,HOU,NYL,65,68,0.6639,0.0,0,0.4407,1.0903
2005-07-12,2005,R,,LAS,CHA,71,59,0.841,1.0,1,0.0253,0.1731
2005-07-13,2005,R,,IND,ORL,64,53,0.407,1.0,0,0.3517,0.899
2005-07-13,2005,R,,MIN,DET,71,61,0.6349,1.0,1,0.1333,0.4543
2005-07-13,2005,R,,PHX,CHA,82,62,0.763,1.0,1,0.0562,0.2705
2005-07-13,2005,R,,SEA,WAS,71,78,0.6875,0.0,0,0.4727,1.1632
2005-07-14,2005,R,,SAC,UTA,72,61,0.871,1.0,1,0.0166,0.1381
2005-07-15,2005,R,,ORL,HOU,70,66,0.732,1.0,1,0.0718,0.312
2005-07-15,2005,R,,IND,DET,62,57,0.664,1.0,1,0.1129,0.4095
2005-07-15,2005,R,,NYL,MIN,60,64,0.6388,0.0,0,0.4081,1.0183
2005-07-15,2005,R,,PHX,WAS,77,66,0.5609,1.0,1,0.1928,0.5781
2005-07-15,2005,R,,SEA,UTA,92,70,0.7751,1.0,1,0.0506,0.2547
2005-07-16,2005,R,,LAS,SEA,70,78,0.7047,0.0,0,0.4965,1.2196
2005-07-16,2005,R,,SAC,WAS,73,59,0.7824,1.0,1,0.0473,0.2454
2005-07-17,2005,R,,CHA,HOU,55,67,0.4495,0.0,1,0.2021,0.597
2005-07-17,2005,R,,DET,IND,58,59,0.5484,0.0,0,0.3007,0.7949
2005-07-17,2005,R,,MIN,ORL,53,72,0.4683,0.0,1,0.2193,0.6317
2005-07-19,2005,R,,CHA,ORL,55,64,0.2238,0.0,1,0.0501,0.2534
2005-07-19,2005,R,,HOU,SAC,58,54,0.4564,1.0,0,0.2955,0.7843
2005-07-19,2005,R,,LAS,WAS,68,74,0.6789,0.0,0,0.461,1.1361
2005-07-19,2005,R,,MIN,IND,66,45,0.5907,1.0,1,0.1675,0.5264
2005-07-19,2005,R,,SEA,NYL,87,78,0.6553,1.0,1,0.1188,0.4226
2005-07-20,2005,R,,DET,ORL,66,57,0.3874,1.0,0,0.3753,0.9484
2005-07-21,2005,R,,HOU,WAS,65,70,0.6619,0.0,0,0.4382,1.0846
2005-07-21,2005,R,,IND,UTA,66,53,0.7339,1.0,1,0.0708,0.3094
2005-07-21,2005,R,,PHX,NYL,70,80,0.6566,0.0,0,0.4311,1.0688
2005-07-22,2005,R,,ORL,CHA,73,63,0.8899,1.0,1,0.0121,0.1166
2005-07-22,2005,R,,SAC,NYL,63,73,0.7843,0.0,0,0.6152,1.534
2005-07-23,2005,R,,CHA,IND,46,63,0.3469,0.0,1,0.1204,0.4261
2005-07-23,2005,R,,HOU,LAS,59,69,0.5807,0.0,0,0.3373,0.8693
2005-07-23,2005,R,,UTA,PHX,49,66,0.5007,0.0,0,0.2507,0.6946
2005-07-23,2005,R,,SEA,DET,74,71,0.7316,1.0,1,0.072,0.3125
2005-07-24,2005,R,,MIN,NYL,47,59,0.6573,0.0,0,0.432,1.0709
2005-07-24,2005,R,,SAC,DET,91,51,0.7827,1.0,1,0.0472,0.2451
2005-07-26,2005,R,,ORL,IND,68,55,0.771,1.0,1,0.0525,0.2601
2005-07-26,2005,R,,PHX,LAS,77,60,0.5398,1.0,1,0.2118,0.6165
2005-07-26,2005,R,,SAC,CHA,64,54,0.8775,1.0,1,0.015,0.1306
2005-07-26,2005,R,,UTA,MIN,78,71,0.4381,1.0,0,0.3157,0.8253
2005-07-26,2005,R,,WAS,HOU,65,83,0.6817,0.0,0,0.4647,1.1447
2005-07-27,2005,R,,NYL,HOU,69,71,0.6838,0.0,0,0.4676,1.1514
2005-07-28,2005,R,,ORL,NYL,73,70,0.7723,1.0,1,0.0518,0.2584
2005-07-28,2005,R,,WAS,UTA,73,58,0.765,1.0,1,0.0552,0.2679
2005-07-29,2005,R,,IND,WAS,62,58,0.6877,1.0,1,0.0975,0.3744
2005-07-29,2005,R,,MIN,PHX,65,69,0.6088,0.0,0,0.3707,0.9386
2005-07-29,2005,R,,SAC,LAS,79,59,0.7285,1.0,1,0.0737,0.3168
2005-07-29,2005,R,,SEA,CHA,79,68,0.8786,1.0,1,0.0147,0.1295
2005-07-30,2005,R,,ORL,DET,66,75,0.8063,0.0,0,0.6502,1.6416
2005-07-30,2005,R,,HOU,UTA,63,68,0.833,0.0,0,0.6938,1.7895
2005-07-31,2005,R,,DET,PHX,66,63,0.5506,1.0,1,0.202,0.5968
2005-07-31,2005,R,,NYL,IND,67,53,0.6424,1.0,1,0.1279,0.4425
2005-07-31,2005,R,,SAC,MIN,67,54,0.785,1.0,1,0.0462,0.242
2005-07-31,2005,R,,SEA,LAS,77,72,0.6823,1.0,1,0.1009,0.3822
2005-08-02,2005,R,,HOU,DET,62,61,0.6917,1.0,1,0.0951,0.3687
2005-08-02,2005,R,,NYL,ORL,65,72,0.4713,0.0,1,0.2222,0.6374
2005-08-02,2005,R,,UTA,SAC,57,67,0.3081,0.0,1,0.0949,0.3683
2005-08-02,2005,R,,WAS,CHA,65,63,0.8139,1.0,1,0.0346,0.2059
2005-08-03,2005,R,,PHX,MIN,70,64,0.6608,1.0,1,0.115,0.4142
2005-08-04,2005,R,,CHA,SAC,58,76,0.2124,0.0,1,0.0451,0.2388
2005-08-04,2005,R,,IND,SEA,78,68,0.5533,1.0,1,0.1995,0.5919
2005-08-05,2005,R,,PHX,HOU,80,75,0.5645,1.0,1,0.1896,0.5718
2005-08-05,2005,R,,UTA,LAS,63,66,0.3953,0.0,1,0.1562,0.503
2005-08-06,2005,R,,CHA,DET,82,73,0.3382,1.0,0,0.4379,1.084
2005-08-06,2005,R,,IND,ORL,65,74,0.4124,0.0,1,0.17,0.5316
2005-08-06,2005,R,,NYL,SEA,79,67,0.6368,1.0,1,0.1319,0.4512
2005-08-07,2005,R,,DET,NYL,72,67,0.5081,1.0,1,0.242,0.6772
2005-08-07,2005,R,,MIN,LAS,76,72,0.5973,1.0,1,0.1622,0.5154
2005-08-07,2005,R,,SAC,HOU,55,45,0.7758,1.0,1,0.0503,0.2538
2005-08-07,2005,R,,WAS,IND,61,60,0.6329,1.0,1,0.1347,0.4574
2005-08-09,2005,R,,ORL,LAS,64,51,0.8133,1.0,1,0.0349,0.2067
2005-08-09,2005,R,,DET,CHA,71,64,0.7772,1.0,1,0.0497,0.2521
2005-08-09,2005,R,,MIN,UTA,76,72,0.7082,1.0,1,0.0852,0.345
2005-08-09,2005,R,,SEA,HOU,71,68,0.6706,1.0,1,0.1085,0.3996
2005-08-10,2005,R,,NYL,LAS,74,69,0.7099,1.0,1,0.0841,0.3426
2005-08-11,2005,R,,DET,MIN,72,66,0.628,1.0,1,0.1384,0.4652
2005-08-11,2005,R,,UTA,IND,50,57,0.3602,0.0,1,0.1297,0.4466
2005-08-11,2005,R,,WAS,ORL,65,80,0.4423,0.0,1,0.1957,0.584
2005-08-12,2005,R,,CHA,NYL,74,82,0.3373,0.0,1,0.1138,0.4115
2005-08-12,2005,R,,MIN,SEA,66,72,0.4612,0.0,1,0.2127,0.6184
2005-08-12,2005,R,,PHX,SAC,76,62,0.488,1.0,0,0.2621,0.7174
2005-08-13,2005,R,,LAS,IND,69,59,0.5932,1.0,1,0.1655,0.5223
2005-08-13,2005,R,,UTA,DET,59,60,0.423,0.0,1,0.1789,0.5499
2005-08-14,2005,R,,ORL,WAS,80,77,0.8243,1.0,1,0.0309,0.1932
2005-08-14,2005,R,,HOU,SEA,75,72,0.5968,1.0,1,0.1626,0.5162
2005-08-14,2005,R,,NYL,CHA,73,65,0.8602,1.0,1,0.0195,0.1506
2005-08-14,2005,R,,PHX,IND,56,62,0.6741,0.0,0,0.4544,1.1212
2005-08-16,2005,R,,LAS,SAC,63,72,0.4138,0.0,1,0.1712,0.5341
2005-08-16,2005,R,,MIN,HOU,73,62,0.5785,1.0,1,0.1777,0.5474
2005-08-16,2005,R,,NYL,WAS,72,66,0.7002,1.0,1,0.0899,0.3564
2005-08-16,2005,R,,PHX,DET,58,51,0.6264,1.0,1,0.1396,0.4677
2005-08-18,2005,R,,ORL,CHA,84,70,0.9301,1.0,1,0.0049,0.0724
2005-08-18,2005,R,,HOU,PHX,77,66,0.5849,1.0,1,0.1723,0.5364
2005-08-18,2005,R,,IND,WAS,67,57,0.7179,1.0,1,0.0796,0.3314
2005-08-18,2005,R,,SAC,UTA,64,57,0.8789,1.0,1,0.0147,0.1291
2005-08-18,2005,R,,SEA,MIN,76,60,0.7557,1.0,1,0.0597,0.2801
2005-08-19,2005,R,,LAS,DET,74,67,0.6194,1.0,1,0.1449,0.479
2005-08-19,2005,R,,PHX,UTA,91,57,0.814,1.0,1,0.0346,0.2057
2005-08-20,2005,R,,ORL,NYL,58,64,0.7316,0.0,0,0.5353,1.3154
2005-08-20,2005,R,,IND,CHA,62,53,0.8548,1.0,1,0.0211,0.1569
2005-08-20,2005,R,,SAC,SEA,75,65,0.7243,1.0,1,0.076,0.3226
2005-08-21,2005,R,,DET,WAS,66,52,0.6048,1.0,1,0.1562,0.5029
2005-08-21,2005,R,,LAS,HOU,55,50,0.5702,1.0,1,0.1847,0.5618
2005-08-21,2005,R,,PHX,MIN,83,69,0.6821,1.0,1,0.1011,0.3826
2005-08-23,2005,R,,CHA,DET,56,49,0.3809,1.0,0,0.3833,0.9652
2005-08-23,2005,R,,ORL,IND,63,69,0.7693,0.0,0,0.5918,1.4667
2005-08-23,2005,R,,LAS,MIN,74,63,0.6944,1.0,1,0.0934,0.3647
2005-08-23,2005,R,,SAC,PHX,76,70,0.7737,1.0,1,0.0512,0.2566
2005-08-23,2005,R,,UTA,SEA,51,78,0.3408,0.0,1,0.1161,0.4167
2005-08-23,2005,R,,WAS,NYL,82,69,0.431,1.0,0,0.3237,0.8415
2005-08-25,2005,R,,DET,IND,55,40,0.5083,1.0,1,0.2418,0.6767
2005-08-25,2005,R,,NYL,CHA,66,78,0.8642,0.0,0,0.7469,1.9967
2005-08-25,2005,R,,PHX,HOU,72,80,0.6062,0.0,0,0.3674,0.9318
2005-08-25,2005,R,,SEA,SAC,76,63,0.4902,1.0,0,0.2599,0.7129
2005-08-26,2005,R,,ORL,WAS,81,47,0.8137,1.0,1,0.0347,0.2062
2005-08-26,2005,R,,UTA,LAS,67,70,0.3439,0.0,1,0.1182,0.4214
2005-08-27,2005,R,,CHA,ORL,69,78,0.2299,0.0,1,0.0528,0.2612
2005-08-27,2005,R,,HOU,LAS,77,51,0.6402,1.0,1,0.1295,0.446
2005-08-27,2005,R,,IND,NYL,75,50,0.6236,1.0,1,0.1417,0.4722
2005-08-27,2005,R,,MIN,SAC,52,61,0.3848,0.0,1,0.1481,0.4858
2005-08-27,2005,R,,SEA,PHX,85,74,0.7027,1.0,1,0.0884,0.3529
2005-08-27,2005,R,,WAS,DET,76,67,0.5565,1.0,1,0.1967,0.5862
2005-08-30,2005,P,1.0,HOU,SEA,67,75,0.5522,0.0,0,0.3049,0.8034
2005-08-30,2005,P,1.0,NYL,IND,51,63,0.566,0.0,0,0.3204,0.8348
2005-08-31,2005,P,1.0,DET,ORL,62,73,0.3672,0.0,1,0.1348,0.4576
2005-08-31,2005,P,1.0,LAS,SAC,72,75,0.419,0.0,1,0.1756,0.543
2005-09-01,2005,P,1.0,IND,NYL,58,50,0.7162,1.0,1,0.0806,0.3338
2005-09-01,2005,P,1.0,SEA,HOU,64,67,0.7196,0.0,0,0.5178,1.2714
2005-09-02,2005,P,1.0,ORL,DET,75,67,0.8372,1.0,1,0.0265,0.1777
2005-09-02,2005,P,1.0,SAC,LAS,81,63,0.8008,1.0,1,0.0397,0.2221
2005-09-03,2005,P,1.0,SEA,HOU,58,75,0.6829,0.0,0,0.4664,1.1486
2005-09-08,2005,P,2.0,HOU,SAC,69,73,0.4583,0.0,1,0.2101,0.6131
2005-09-08,2005,P,2.0,IND,ORL,68,73,0.5124,0.0,0,0.2625,0.7182
2005-09-10,2005,P,2.0,ORL,IND,77,67,0.7619,1.0,1,0.0567,0.2719
2005-09-10,2005,P,2.0,SAC,HOU,74,65,0.7609,1.0,1,0.0572,0.2732
2005-09-14,2005,P,3.0,ORL,SAC,65,69,0.6375,0.0,0,0.4064,1.0147
2005-09-15,2005,P,3.0,ORL,SAC,77,70,0.5868,1.0,1,0.1708,0.5331
2005-09-18,2005,P,3.0,SAC,ORL,66,55,0.6153,1.0,1,0.148,0.4857
2005-09-20,2005,P,3.0,SAC,ORL,62,59,0.6577,1.0,1,0.1172,0.4191
2006-05-20,2006,R,,CHA,CHI,82,83,0.5021,0.0,0,0.2521,0.6973
2006-05-20,2006,R,,ORL,NYL,91,74,0.7278,1.0,1,0.0741,0.3177
2006-05-20,2006,R,,IND,DET,67,60,0.682,1.0,1,0.1011,0.3827
2006-05-20,2006,R,,SAC,PHX,105,78,0.7464,1.0,1,0.0643,0.2925
2006-05-21,2006,R,,HOU,UTA,63,79,0.7608,0.0,0,0.5788,1.4303
2006-05-21,2006,R,,SEA,LAS,90,67,0.6654,1.0,1,0.112,0.4074
2006-05-23,2006,R,,CHA,LAS,65,72,0.5439,0.0,0,0.2958,0.785
2006-05-23,2006,R,,CHI,SAC,63,76,0.467,0.0,1,0.2181,0.6292
2006-05-23,2006,R,,MIN,ORL,69,81,0.4615,0.0,1,0.2129,0.6189
2006-05-23,2006,R,,UTA,IND,53,62,0.4464,0.0,1,0.1993,0.5914
2006-05-23,2006,R,,SEA,HOU,59,84,0.6822,0.0,0,0.4654,1.1464
2006-05-23,2006,R,,WAS,NYL,95,60,0.645,1.0,1,0.1261,0.4386
2006-05-24,2006,R,,DET,MIN,78,69,0.6904,1.0,1,0.0959,0.3705
2006-05-25,2006,R,,CHA,WAS,73,63,0.4587,1.0,0,0.293,0.7793
2006-05-25,2006,R,,PHX,SEA,81,94,0.63,0.0,0,0.3969,0.9943
2006-05-25,2006,R,,SAC,HOU,66,81,0.7469,0.0,0,0.5578,1.3739
2006-05-25,2006,R,,UTA,LAS,71,80,0.5165,0.0,0,0.2668,0.7268
2006-05-26,2006,R,,CHI,IND,60,75,0.5384,0.0,0,0.2899,0.7731
2006-05-27,2006,R,,ORL,DET,73,77,0.7831,0.0,0,0.6133,1.5285
2006-05-27,2006,R,,WAS,MIN,90,75,0.6656,1.0,1,0.1118,0.4071
2006-05-30,2006,R,,CHI,LAS,55,64,0.5493,0.0,0,0.3017,0.7969
2006-05-30,2006,R,,IND,NYL,91,70,0.7149,1.0,1,0.0813,0.3357
2006-05-31,2006,R,,HOU,IND,73,60,0.6231,1.0,1,0.142,0.473
2006-05-31,2006,R,,MIN,LAS,114,71,0.5282,1.0,1,0.2226,0.6383
2006-05-31,2006,R,,PHX,UTA,76,82,0.6978,0.0,0,0.4869,1.1965
2006-05-31,2006,R,,SAC,SEA,87,66,0.7091,1.0,1,0.0846,0.3438
2006-06-01,2006,R,,CHA,ORL,65,89,0.4096,0.0,1,0.1678,0.527
2006-06-01,2006,R,,DET,NYL,64,63,0.7174,1.0,1,0.0799,0.3322
2006-06-02,2006,R,,HOU,CHI,71,60,0.7345,1.0,1,0.0705,0.3086
2006-06-02,2006,R,,MIN,IND,92,87,0.458,1.0,0,0.2937,0.7808
2006-06-02,2006,R,,SAC,UTA,71,74,0.8324,0.0,0,0.6928,1.7859
2006-06-02,2006,R,,SEA,PHX,97,87,0.7118,1.0,1,0.0831,0.3399
2006-06-03,2006,R,,ORL,CHA,89,71,0.847,1.0,1,0.0234,0.1661
2006-06-03,2006,R,,NYL,LAS,89,79,0.5258,1.0,1,0.2249,0.6429
2006-06-03,2006,R,,WAS,DET,92,68,0.6632,1.0,1,0.1134,0.4106
2006-06-04,2006,R,,CHI,DET,66,81,0.5906,0.0,0,0.3488,0.8931
2006-06-04,2006,R,,HOU,MIN,85,62,0.7496,1.0,1,0.0627,0.2883
2006-06-04,2006,R,,SEA,UTA,87,89,0.7339,0.0,0,0.5386,1.3238
2006-06-06,2006,R,,PHX,SAC,90,76,0.3906,1.0,0,0.3713,0.94
2006-06-06,2006,R,,WAS,HOU,93,79,0.5494,1.0,1,0.2031,0.599
2006-06-07,2006,R,,IND,WAS,83,70,0.688,1.0,1,0.0974,0.374
2006-06-07,2006,R,,LAS,DET,86,78,0.6069,1.0,1,0.1545,0.4993
2006-06-07,2006,R,,NYL,ORL,60,75,0.402,0.0,1,0.1616,0.5142
2006-06-07,2006,R,,SEA,CHI,86,73,0.7303,1.0,1,0.0727,0.3143
2006-06-09,2006,R,,CHA,IND,70,59,0.4099,1.0,0,0.3482,0.8918
2006-06-09,2006,R,,ORL,SEA,85,81,0.7421,1.0,1,0.0665,0.2983
2006-06-09,2006,R,,HOU,NYL,97,62,0.7839,1.0,1,0.0467,0.2434
2006-06-09,2006,R,,LAS,CHI,73,65,0.7143,1.0,1,0.0816,0.3364
2006-06-09,2006,R,,PHX,DET,93,79,0.5906,1.0,1,0.1676,0.5266
2006-06-09,2006,R,,UTA,MIN,79,86,0.6115,0.0,0,0.374,0.9456
2006-06-10,2006,R,,SAC,CHI,80,70,0.8389,1.0,1,0.026,0.1757
2006-06-10,2006,R,,UTA,NYL,67,71,0.6198,0.0,0,0.3842,0.9672
2006-06-11,2006,R,,ORL,WAS,85,71,0.7138,1.0,1,0.0819,0.3372
2006-06-11,2006,R,,IND,SEA,69,62,0.6586,1.0,1,0.1166,0.4177
2006-06-11,2006,R,,MIN,HOU,75,62,0.4679,1.0,0,0.2832,0.7596
2006-06-13,2006,R,,LAS,PHX,98,84,0.6551,1.0,1,0.1189,0.4229
2006-06-13,2006,R,,NYL,IND,78,80,0.4844,0.0,1,0.2346,0.6624
2006-06-13,2006,R,,WAS,CHA,87,70,0.7172,1.0,1,0.08,0.3324
2006-06-14,2006,R,,HOU,SAC,73,66,0.5644,1.0,1,0.1897,0.5719
2006-06-14,2006,R,,MIN,SEA,66,74,0.5916,0.0,0,0.35,0.8955
2006-06-15,2006,R,,CHA,WAS,77,96,0.4337,0.0,1,0.1881,0.5687
2006-06-15,2006,R,,CHI,SEA,61,74,0.4926,0.0,1,0.2426,0.6784
2006-06-16,2006,R,,DET,IND,71,63,0.5434,1.0,1,0.2085,0.6099
2006-06-16,2006,R,,NYL,HOU,58,72,0.4524,0.0,1,0.2047,0.6022
2006-06-16,2006,R,,PHX,ORL,91,86,0.3258,1.0,0,0.4546,1.1216
2006-06-16,2006,R,,UTA,MIN,90,60,0.5886,1.0,1,0.1692,0.53
2006-06-17,2006,R,,CHI,UTA,65,69,0.5708,0.0,0,0.3258,0.8458
2006-06-17,2006,R,,DET,HOU,71,55,0.4848,1.0,0,0.2654,0.7239
2006-06-17,2006,R,,LAS,ORL,82,70,0.5061,1.0,1,0.2439,0.681
2006-06-17,2006,R,,SAC,SEA,76,74,0.6814,1.0,1,0.1015,0.3836
2006-06-17,2006,R,,WAS,NYL,88,70,0.7755,1.0,1,0.0504,0.2542
2006-06-18,2006,R,,IND,CHA,92,85,0.8039,1.0,1,0.0385,0.2183
2006-06-18,2006,R,,LAS,SAC,80,69,0.5456,1.0,1,0.2065,0.6059
2006-06-18,2006,R,,MIN,PHX,94,82,0.5871,1.0,1,0.1705,0.5325
2006-06-20,2006,R,,CHA,ORL,66,90,0.2746,0.0,1,0.0754,0.3211
2006-06-21,2006,R,,IND,CHI,77,55,0.8076,1.0,1,0.037,0.2137
2006-06-21,2006,R,,LAS,HOU,75,55,0.5595,1.0,1,0.1941,0.5808
2006-06-21,2006,R,,NYL,WAS,72,66,0.4313,1.0,0,0.3234,0.8409
2006-06-21,2006,R,,SAC,UTA,75,69,0.7397,1.0,1,0.0678,0.3016
2006-06-21,2006,R,,SEA,PHX,80,87,0.7319,0.0,0,0.5357,1.3165
2006-06-22,2006,R,,CHA,DET,74,86,0.3634,0.0,1,0.1321,0.4517
2006-06-22,2006,R,,ORL,MIN,79,62,0.7657,1.0,1,0.0549,0.267
2006-06-23,2006,R,,CHI,ORL,79,84,0.2862,0.0,1,0.0819,0.3372
2006-06-23,2006,R,,HOU,CHA,85,70,0.8488,1.0,1,0.0229,0.1639
2006-06-23,2006,R,,PHX,IND,73,83,0.4986,0.0,1,0.2486,0.6904
2006-06-23,2006,R,,SAC,LAS,63,77,0.6341,0.0,0,0.4021,1.0055
2006-06-23,2006,R,,SEA,UTA,87,57,0.7088,1.0,1,0.0848,0.3441
2006-06-24,2006,R,,DET,WAS,92,86,0.5788,1.0,1,0.1774,0.5467
2006-06-24,2006,R,,MIN,NYL,83,93,0.6354,0.0,0,0.4037,1.0089
2006-06-25,2006,R,,DET,CHA,71,61,0.8127,1.0,1,0.0351,0.2074
2006-06-25,2006,R,,HOU,SEA,84,74,0.6506,1.0,1,0.1221,0.4299
2006-06-25,2006,R,,LAS,UTA,105,80,0.7949,1.0,1,0.0421,0.2296
2006-06-25,2006,R,,PHX,CHI,90,77,0.745,1.0,1,0.065,0.2944
2006-06-25,2006,R,,SAC,IND,82,61,0.5765,1.0,1,0.1793,0.5508
2006-06-25,2006,R,,WAS,ORL,87,80,0.4399,1.0,0,0.3137,0.8212
2006-06-27,2006,R,,ORL,HOU,73,57,0.6886,1.0,1,0.097,0.3731
2006-06-27,2006,R,,NYL,CHA,67,73,0.7682,0.0,0,0.5901,1.4617
2006-06-27,2006,R,,UTA,DET,59,63,0.4562,0.0,1,0.2081,0.6092
2006-06-27,2006,R,,SEA,SAC,68,53,0.5532,1.0,1,0.1997,0.5921
2006-06-27,2006,R,,WAS,IND,67,74,0.5854,0.0,0,0.3427,0.8804
2006-06-28,2006,R,,LAS,SEA,67,75,0.7285,0.0,0,0.5308,1.3039
2006-06-28,2006,R,,PHX,MIN,81,78,0.6447,1.0,1,0.1262,0.4389
2006-06-29,2006,R,,CHI,CHA,75,69,0.6561,1.0,1,0.1183,0.4214
2006-06-29,2006,R,,HOU,WAS,83,76,0.6615,1.0,1,0.1146,0.4133
2006-06-29,2006,R,,IND,DET,66,56,0.6586,1.0,1,0.1166,0.4176
2006-06-29,2006,R,,SAC,MIN,87,78,0.7806,1.0,1,0.0481,0.2477
2006-06-30,2006,R,,ORL,DET,64,70,0.7702,0.0,0,0.5931,1.4704
2006-06-30,2006,R,,LAS,PHX,85,83,0.7321,1.0,1,0.0718,0.3118
2006-06-30,2006,R,,NYL,UTA,78,91,0.6411,0.0,0,0.411,1.0246
2006-07-01,2006,R,,CHA,SAC,57,65,0.3296,0.0,1,0.1087,0.3999
2006-07-01,2006,R,,IND,ORL,66,76,0.6067,0.0,0,0.3681,0.9331
2006-07-01,2006,R,,LAS,WAS,80,75,0.681,1.0,1,0.1018,0.3842
2006-07-01,2006,R,,UTA,CHI,69,57,0.6908,1.0,1,0.0956,0.3699
2006-07-01,2006,R,,SEA,MIN,92,75,0.7911,1.0,1,0.0437,0.2344
2006-07-02,2006,R,,HOU,SAC,77,62,0.6584,1.0,1,0.1167,0.4179
2006-07-02,2006,R,,PHX,WAS,78,81,0.6003,0.0,0,0.3603,0.917
2006-07-03,2006,R,,LAS,UTA,63,85,0.7828,0.0,0,0.6128,1.5269
2006-07-05,2006,R,,LAS,HOU,74,62,0.5648,1.0,1,0.1894,0.5713
2006-07-05,2006,R,,MIN,WAS,84,74,0.4991,1.0,0,0.2509,0.6949
2006-07-06,2006,R,,ORL,CHA,76,71,0.8954,1.0,1,0.0109,0.1105
2006-07-06,2006,R,,DET,PHX,76,91,0.7677,0.0,0,0.5893,1.4597
2006-07-06,2006,R,,NYL,SAC,58,79,0.4593,0.0,1,0.2109,0.6148
2006-07-07,2006,R,,CHI,NYL,78,73,0.6125,1.0,1,0.1501,0.4901
2006-07-07,2006,R,,LAS,IND,72,60,0.5716,1.0,1,0.1835,0.5593
2006-07-07,2006,R,,MIN,DET,80,92,0.5041,0.0,0,0.2541,0.7014
2006-07-07,2006,R,,UTA,HOU,94,75,0.5442,1.0,1,0.2077,0.6084
2006-07-07,2006,R,,WAS,SAC,60,73,0.5479,0.0,0,0.3002,0.7938
2006-07-08,2006,R,,ORL,PHX,82,77,0.7869,1.0,1,0.0454,0.2397
2006-07-08,2006,R,,LAS,CHA,66,64,0.8561,1.0,1,0.0207,0.1554
2006-07-09,2006,R,,HOU,DET,60,66,0.6181,0.0,0,0.382,0.9625
2006-07-09,2006,R,,MIN,UTA,85,80,0.5091,1.0,1,0.241,0.6751
2006-07-09,2006,R,,NYL,PHX,88,94,0.4942,0.0,1,0.2442,0.6816
2006-07-09,2006,R,,SAC,CHA,70,61,0.8828,1.0,1,0.0137,0.1246
2006-07-09,2006,R,,SEA,IND,62,74,0.6718,0.0,0,0.4513,1.1141
2006-07-09,2006,R,,WAS,CHI,89,83,0.7665,1.0,1,0.0545,0.2659
2006-07-14,2006,R,,CHA,UTA,81,65,0.4088,1.0,0,0.3495,0.8946
2006-07-14,2006,R,,CHI,HOU,77,82,0.378,0.0,1,0.1429,0.4748
2006-07-14,2006,R,,PHX,LAS,85,95,0.4713,0.0,1,0.2221,0.6373
2006-07-14,2006,R,,SEA,NYL,86,66,0.8122,1.0,1,0.0353,0.2081
2006-07-15,2006,R,,CHA,IND,75,65,0.2723,1.0,0,0.5295,1.3007
2006-07-15,2006,R,,SAC,ORL,69,63,0.531,1.0,1,0.2199,0.633
2006-07-16,2006,R,,CHI,WAS,75,83,0.3741,0.0,1,0.1399,0.4685
2006-07-16,2006,R,,DET,UTA,77,67,0.7738,1.0,1,0.0512,0.2565
2006-07-16,2006,R,,IND,HOU,60,56,0.6267,1.0,1,0.1394,0.4674
2006-07-16,2006,R,,MIN,LAS,78,90,0.4228,0.0,1,0.1788,0.5496
2006-07-16,2006,R,,PHX,NYL,80,70,0.7623,1.0,1,0.0565,0.2714
2006-07-16,2006,R,,SEA,ORL,83,92,0.5318,0.0,0,0.2828,0.7588
2006-07-18,2006,R,,IND,PHX,71,65,0.7171,1.0,1,0.08,0.3326
